acousticness;analysis_url;danceability;duration_ms;energy;id;instrumentalness;music_key;liveness;loudness;mode;name;speechiness;tempo;time_signature;track_href;type;uri;valence
0.0637;https://api.spotify.com/v1/audio-analysis/1kZ6QKr5poslmv0dKOpfKL;0.489;259200;0.51;1kZ6QKr5poslmv0dKOpfKL;0.00000188;7;0.0907;-5.557;1;"Don't Let The World Get In Your Way";0.0251;83.194;4;https://api.spotify.com/v1/tracks/1kZ6QKr5poslmv0dKOpfKL;audio_features;spotify:track:1kZ6QKr5poslmv0dKOpfKL;0.185
0.0395;https://api.spotify.com/v1/audio-analysis/1l9qquNmIJWIEjrxFqMaCW;0.674;189500;0.707;1l9qquNmIJWIEjrxFqMaCW;0.000415;10;0.114;-5.402;0;"Take You Higher - Radio Edit";0.0281;127.969;4;https://api.spotify.com/v1/tracks/1l9qquNmIJWIEjrxFqMaCW;audio_features;spotify:track:1l9qquNmIJWIEjrxFqMaCW;0.516
0.029;https://api.spotify.com/v1/audio-analysis/1laW7B0FcRQWeCSL6K8zPm;0.641;209200;0.665;1laW7B0FcRQWeCSL6K8zPm;0.00266;5;0.0933;-8.301;1;"Loop Love";0.0338;121.962;4;https://api.spotify.com/v1/tracks/1laW7B0FcRQWeCSL6K8zPm;audio_features;spotify:track:1laW7B0FcRQWeCSL6K8zPm;0.624
0.652;https://api.spotify.com/v1/audio-analysis/1lFyl3GQuhxV5161Z58QNG;0.686;107681;0.285;1lFyl3GQuhxV5161Z58QNG;0.0000358;7;0.111;-13.499;1;Drowning;0.037;180.037;4;https://api.spotify.com/v1/tracks/1lFyl3GQuhxV5161Z58QNG;audio_features;spotify:track:1lFyl3GQuhxV5161Z58QNG;0.586
0.177;https://api.spotify.com/v1/audio-analysis/1lguQJjlNrIOoOylYVZN3M;0.423;297760;0.797;1lguQJjlNrIOoOylYVZN3M;0;0;0.137;-4.659;1;"The Judge";0.124;82.617;4;https://api.spotify.com/v1/tracks/1lguQJjlNrIOoOylYVZN3M;audio_features;spotify:track:1lguQJjlNrIOoOylYVZN3M;0.592
0.303;https://api.spotify.com/v1/audio-analysis/1LHu9ho0cks2V5i3NcCz9n;0.769;220787;0.806;1LHu9ho0cks2V5i3NcCz9n;0.00000101;9;0.316;-4.988;1;"Step Into Christmas";0.0763;113.013;4;https://api.spotify.com/v1/tracks/1LHu9ho0cks2V5i3NcCz9n;audio_features;spotify:track:1LHu9ho0cks2V5i3NcCz9n;0.947
0.412;https://api.spotify.com/v1/audio-analysis/1LJtyvOmNOyp0DRpq9of29;0.425;288763;0.6;1LJtyvOmNOyp0DRpq9of29;0;2;0.073;-7.641;1;"Be Our Guest";0.0659;114.161;4;https://api.spotify.com/v1/tracks/1LJtyvOmNOyp0DRpq9of29;audio_features;spotify:track:1LJtyvOmNOyp0DRpq9of29;0.525
0.243;https://api.spotify.com/v1/audio-analysis/1LM5zQv5pBKPyO7rm7Uz6U;0.517;197931;0.743;1LM5zQv5pBKPyO7rm7Uz6U;0.00000336;9;0.107;-4.336;1;"My Church";0.0363;76.979;4;https://api.spotify.com/v1/tracks/1LM5zQv5pBKPyO7rm7Uz6U;audio_features;spotify:track:1LM5zQv5pBKPyO7rm7Uz6U;0.664
0.198;https://api.spotify.com/v1/audio-analysis/1lmDRuRa12CImUQziVfVw5;0.787;183253;0.508;1lmDRuRa12CImUQziVfVw5;0;6;0.0834;-7.786;0;"Wife You Up";0.137;83.975;4;https://api.spotify.com/v1/tracks/1lmDRuRa12CImUQziVfVw5;audio_features;spotify:track:1lmDRuRa12CImUQziVfVw5;0.457
0.489;https://api.spotify.com/v1/audio-analysis/1lNHWPDvKEbamKezpLq7HW;0.788;160347;0.473;1lNHWPDvKEbamKezpLq7HW;0.254;0;0.109;-12.744;1;"no song without you";0.0328;105.429;4;https://api.spotify.com/v1/tracks/1lNHWPDvKEbamKezpLq7HW;audio_features;spotify:track:1lNHWPDvKEbamKezpLq7HW;0.81
0.644;https://api.spotify.com/v1/audio-analysis/1lTlQGQzaZoNX8SDNqYtUi;0.504;176413;0.768;1lTlQGQzaZoNX8SDNqYtUi;0.207;4;0.0922;-8.64;0;Ceilings;0.0383;79.985;4;https://api.spotify.com/v1/tracks/1lTlQGQzaZoNX8SDNqYtUi;audio_features;spotify:track:1lTlQGQzaZoNX8SDNqYtUi;0.441
0.0000344;https://api.spotify.com/v1/audio-analysis/1ltLuP9LAjRDOx3amajVQo;0.928;374957;0.575;1ltLuP9LAjRDOx3amajVQo;0.182;1;0.152;-3.914;1;"Hit Da Face (Instrumental Mix)";0.174;128.035;4;https://api.spotify.com/v1/tracks/1ltLuP9LAjRDOx3amajVQo;audio_features;spotify:track:1ltLuP9LAjRDOx3amajVQo;0.0855
0.0853;https://api.spotify.com/v1/audio-analysis/1LvU6IFqQnXOIwJyBDb2io;0.752;243816;0.679;1LvU6IFqQnXOIwJyBDb2io;0;11;0.28;-6.453;1;"She Calls Me Back";0.0391;127.945;4;https://api.spotify.com/v1/tracks/1LvU6IFqQnXOIwJyBDb2io;audio_features;spotify:track:1LvU6IFqQnXOIwJyBDb2io;0.704
0.1;https://api.spotify.com/v1/audio-analysis/1lXyxleB814ehGUXzsWNXu;0.579;148095;0.761;1lXyxleB814ehGUXzsWNXu;0.00176;0;0.279;-5.547;1;"One More Time";0.0509;126.165;4;https://api.spotify.com/v1/tracks/1lXyxleB814ehGUXzsWNXu;audio_features;spotify:track:1lXyxleB814ehGUXzsWNXu;0.287
0.131;https://api.spotify.com/v1/audio-analysis/1lzY6cYbKjLlDlDQ8KfhdR;0.717;180430;0.827;1lzY6cYbKjLlDlDQ8KfhdR;0.249;7;0.118;-6.369;1;"I Don't Wanna Talk (I Just Wanna Dance) - Spotify Singles";0.0268;129.007;4;https://api.spotify.com/v1/tracks/1lzY6cYbKjLlDlDQ8KfhdR;audio_features;spotify:track:1lzY6cYbKjLlDlDQ8KfhdR;0.883
0.458;https://api.spotify.com/v1/audio-analysis/1M2l9ReoabUnvl6Y8jLUe7;0.667;273893;0.381;1M2l9ReoabUnvl6Y8jLUe7;0;3;0.116;-7.494;1;"Colder Weather";0.0294;135.979;4;https://api.spotify.com/v1/tracks/1M2l9ReoabUnvl6Y8jLUe7;audio_features;spotify:track:1M2l9ReoabUnvl6Y8jLUe7;0.199
0.195;https://api.spotify.com/v1/audio-analysis/1mCsF9Tw4AkIZOjvZbZZdT;0.917;184480;0.588;1mCsF9Tw4AkIZOjvZbZZdT;0;10;0.0914;-11.047;1;"Break My Stride";0.0607;110.077;4;https://api.spotify.com/v1/tracks/1mCsF9Tw4AkIZOjvZbZZdT;audio_features;spotify:track:1mCsF9Tw4AkIZOjvZbZZdT;0.828
0.034;https://api.spotify.com/v1/audio-analysis/1mffZcVGwEqf9Xbdww0kCD;0.66;201467;0.875;1mffZcVGwEqf9Xbdww0kCD;0;1;0.233;-5.792;0;"Beer Can in a Truck Bed";0.0488;92.006;4;https://api.spotify.com/v1/tracks/1mffZcVGwEqf9Xbdww0kCD;audio_features;spotify:track:1mffZcVGwEqf9Xbdww0kCD;0.767
0.144;https://api.spotify.com/v1/audio-analysis/1MIGkQxcdAt2lDx6ySpsc5;0.801;157675;0.688;1MIGkQxcdAt2lDx6ySpsc5;0;1;0.107;-4.594;1;"SUVs (Black on Black)";0.396;162.928;4;https://api.spotify.com/v1/tracks/1MIGkQxcdAt2lDx6ySpsc5;audio_features;spotify:track:1MIGkQxcdAt2lDx6ySpsc5;0.5
0.208;https://api.spotify.com/v1/audio-analysis/1mJ05BN0So26a14iib85aI;0.709;213360;0.725;1mJ05BN0So26a14iib85aI;0.0000454;4;0.158;-4.999;1;"All I Want To Do";0.0556;97.046;4;https://api.spotify.com/v1/tracks/1mJ05BN0So26a14iib85aI;audio_features;spotify:track:1mJ05BN0So26a14iib85aI;0.759
0.0522;https://api.spotify.com/v1/audio-analysis/1MLu2caqORkdGjDGdNNs3W;0.656;348413;0.683;1MLu2caqORkdGjDGdNNs3W;0.0108;7;0.0961;-5.906;1;"High Time";0.0331;146.018;4;https://api.spotify.com/v1/tracks/1MLu2caqORkdGjDGdNNs3W;audio_features;spotify:track:1MLu2caqORkdGjDGdNNs3W;0.651
0.0304;https://api.spotify.com/v1/audio-analysis/1mMvahhW2Oz9waG8UTQnI4;0.58;215388;0.804;1mMvahhW2Oz9waG8UTQnI4;0.00359;9;0.105;-4.618;1;"Never Felt A Love Like This (with Hook N Sling) [feat. Dotan]";0.0279;126.005;4;https://api.spotify.com/v1/tracks/1mMvahhW2Oz9waG8UTQnI4;audio_features;spotify:track:1mMvahhW2Oz9waG8UTQnI4;0.137
0.223;https://api.spotify.com/v1/audio-analysis/1MrNveiYvWyKNAMiqn8xS8;0.508;236680;0.821;1MrNveiYvWyKNAMiqn8xS8;0;2;0.316;-5.279;1;Thunder;0.0395;75.057;4;https://api.spotify.com/v1/tracks/1MrNveiYvWyKNAMiqn8xS8;audio_features;spotify:track:1MrNveiYvWyKNAMiqn8xS8;0.463
0.861;https://api.spotify.com/v1/audio-analysis/1Mv9pebAYnZz3VSKzcMFFM;0.379;97653;0.0956;1Mv9pebAYnZz3VSKzcMFFM;0;9;0.205;-21.07;1;"You'll Be In My Heart - From "Tarzan"/Soundtrack Version";0.0398;101.023;3;https://api.spotify.com/v1/tracks/1Mv9pebAYnZz3VSKzcMFFM;audio_features;spotify:track:1Mv9pebAYnZz3VSKzcMFFM;0.32
0.0075;https://api.spotify.com/v1/audio-analysis/1mwlhW6uWNsaLK2Z76HRbq;0.626;244560;0.751;1mwlhW6uWNsaLK2Z76HRbq;0;10;0.13;-4.02;1;"Drive Me Crazy";0.0278;113.93;4;https://api.spotify.com/v1/tracks/1mwlhW6uWNsaLK2Z76HRbq;audio_features;spotify:track:1mwlhW6uWNsaLK2Z76HRbq;0.496
0.000233;https://api.spotify.com/v1/audio-analysis/1mX6SYJ1ZpcoxQUiER8wOI;0.606;270387;0.942;1mX6SYJ1ZpcoxQUiER8wOI;0.00000707;2;0.106;-3.618;1;SING;0.0357;110.98;4;https://api.spotify.com/v1/tracks/1mX6SYJ1ZpcoxQUiER8wOI;audio_features;spotify:track:1mX6SYJ1ZpcoxQUiER8wOI;0.373
0.0402;https://api.spotify.com/v1/audio-analysis/1mXlHS87kvihYJ9Fy4qYMa;0.625;242227;0.719;1mXlHS87kvihYJ9Fy4qYMa;0.00001;10;0.252;-9.448;0;"Big Chief";0.0302;136.043;4;https://api.spotify.com/v1/tracks/1mXlHS87kvihYJ9Fy4qYMa;audio_features;spotify:track:1mXlHS87kvihYJ9Fy4qYMa;0.748
0.0294;https://api.spotify.com/v1/audio-analysis/1n2q0kQGRLZg5r82KKOpDe;0.55;199924;0.9;1n2q0kQGRLZg5r82KKOpDe;0.0000698;7;0.697;-4.213;1;"Caves of Ice";0.03;131.03;4;https://api.spotify.com/v1/tracks/1n2q0kQGRLZg5r82KKOpDe;audio_features;spotify:track:1n2q0kQGRLZg5r82KKOpDe;0.275
0.321;https://api.spotify.com/v1/audio-analysis/1N5j9dRZ3foNWwU4Zp0pbq;0.441;201463;0.57;1N5j9dRZ3foNWwU4Zp0pbq;0;2;0.0862;-6.186;1;Frustrated;0.0553;122.329;4;https://api.spotify.com/v1/tracks/1N5j9dRZ3foNWwU4Zp0pbq;audio_features;spotify:track:1N5j9dRZ3foNWwU4Zp0pbq;0.229
0.00919;https://api.spotify.com/v1/audio-analysis/1n6GO3UyV8ZXtnOGSz3YJ5;0.562;427806;0.846;1n6GO3UyV8ZXtnOGSz3YJ5;0.00117;9;0.239;-5.178;0;"Before I Go";0.0637;99.027;4;https://api.spotify.com/v1/tracks/1n6GO3UyV8ZXtnOGSz3YJ5;audio_features;spotify:track:1n6GO3UyV8ZXtnOGSz3YJ5;0.164
0.00179;https://api.spotify.com/v1/audio-analysis/1N7uFZzPs0XzCgu9bOzM0G;0.584;315253;0.552;1N7uFZzPs0XzCgu9bOzM0G;0.146;0;0.0692;-7.967;1;"Eyes (feat. Mindy Gledhill)";0.0445;128.025;4;https://api.spotify.com/v1/tracks/1N7uFZzPs0XzCgu9bOzM0G;audio_features;spotify:track:1N7uFZzPs0XzCgu9bOzM0G;0.309
0.0899;https://api.spotify.com/v1/audio-analysis/1N8klHEbZ0bFOHnMVs8C9S;0.732;121284;0.464;1N8klHEbZ0bFOHnMVs8C9S;0.000031;1;0.0997;-9.722;1;"Fell In Love";0.0527;149.954;4;https://api.spotify.com/v1/tracks/1N8klHEbZ0bFOHnMVs8C9S;audio_features;spotify:track:1N8klHEbZ0bFOHnMVs8C9S;0.647
0.0104;https://api.spotify.com/v1/audio-analysis/1nahzW3kfMuwReTka28tH5;0.658;170813;0.634;1nahzW3kfMuwReTka28tH5;0;1;0.12;-6.068;0;"Hold On";0.0431;140.002;4;https://api.spotify.com/v1/tracks/1nahzW3kfMuwReTka28tH5;audio_features;spotify:track:1nahzW3kfMuwReTka28tH5;0.302
0.96;https://api.spotify.com/v1/audio-analysis/1nB0LcuPNtc4XGPKI7Ck5t;0.571;189933;0.201;1nB0LcuPNtc4XGPKI7Ck5t;0.835;8;0.0804;-13.026;1;Shine;0.276;172.502;4;https://api.spotify.com/v1/tracks/1nB0LcuPNtc4XGPKI7Ck5t;audio_features;spotify:track:1nB0LcuPNtc4XGPKI7Ck5t;0.781
0.013;https://api.spotify.com/v1/audio-analysis/1ndGB6rvxKYN9seCYO1dTF;0.725;231933;0.803;1ndGB6rvxKYN9seCYO1dTF;0.0000366;2;0.0891;-4.083;1;"The Zephyr Song";0.0337;117.391;4;https://api.spotify.com/v1/tracks/1ndGB6rvxKYN9seCYO1dTF;audio_features;spotify:track:1ndGB6rvxKYN9seCYO1dTF;0.403
0.72;https://api.spotify.com/v1/audio-analysis/1NH2BpZ4oclG76c4yuqokT;0.649;252857;0.428;1NH2BpZ4oclG76c4yuqokT;0.00000109;1;0.366;-7.538;1;"cycle of games";0.0298;111.982;4;https://api.spotify.com/v1/tracks/1NH2BpZ4oclG76c4yuqokT;audio_features;spotify:track:1NH2BpZ4oclG76c4yuqokT;0.129
0.0296;https://api.spotify.com/v1/audio-analysis/1nH2PkJL1XoUq8oE6tBZoU;0.735;188918;0.795;1nH2PkJL1XoUq8oE6tBZoU;0.0000318;11;0.0678;-6.523;0;Sacrifice;0.113;122;4;https://api.spotify.com/v1/tracks/1nH2PkJL1XoUq8oE6tBZoU;audio_features;spotify:track:1nH2PkJL1XoUq8oE6tBZoU;0.905
0.00032;https://api.spotify.com/v1/audio-analysis/1NJ1jm3uNRrF4JZHpaX1CD;0.628;234240;0.918;1NJ1jm3uNRrF4JZHpaX1CD;0.66;10;0.103;-5.08;0;"Poison Lips";0.0411;126.32;4;https://api.spotify.com/v1/tracks/1NJ1jm3uNRrF4JZHpaX1CD;audio_features;spotify:track:1NJ1jm3uNRrF4JZHpaX1CD;0.508
0.0192;https://api.spotify.com/v1/audio-analysis/1nLHSHocLNaLJCjKO153zw;0.608;281360;0.684;1nLHSHocLNaLJCjKO153zw;0.00067;6;0.804;-7.061;0;"Because (feat. Joey Bada$$, Russ, and Dylan Cartlidge)";0.0823;81.978;4;https://api.spotify.com/v1/tracks/1nLHSHocLNaLJCjKO153zw;audio_features;spotify:track:1nLHSHocLNaLJCjKO153zw;0.504
0.806;https://api.spotify.com/v1/audio-analysis/1nMlHxWuPc5P9Y5nGvenlj;0.491;316440;0.299;1nMlHxWuPc5P9Y5nGvenlj;0;11;0.188;-8.86;1;"I Wish I Was";0.0317;109.329;4;https://api.spotify.com/v1/tracks/1nMlHxWuPc5P9Y5nGvenlj;audio_features;spotify:track:1nMlHxWuPc5P9Y5nGvenlj;0.265
0.00566;https://api.spotify.com/v1/audio-analysis/1nonPxrZoz42XGsKtLo3mg;0.578;185832;0.952;1nonPxrZoz42XGsKtLo3mg;0.000249;0;0.189;-3.622;1;"1 Last Cigarette";0.0567;140.097;4;https://api.spotify.com/v1/tracks/1nonPxrZoz42XGsKtLo3mg;audio_features;spotify:track:1nonPxrZoz42XGsKtLo3mg;0.686
0.115;https://api.spotify.com/v1/audio-analysis/1nSWQ5Y7OcuGiWGdA1UYlr;0.59;219134;0.697;1nSWQ5Y7OcuGiWGdA1UYlr;0.00308;9;0.121;-6.973;1;"June, After Dark";0.0356;106.06;4;https://api.spotify.com/v1/tracks/1nSWQ5Y7OcuGiWGdA1UYlr;audio_features;spotify:track:1nSWQ5Y7OcuGiWGdA1UYlr;0.323
0.0265;https://api.spotify.com/v1/audio-analysis/1NtVWYw9QDr30Ei0phACni;0.585;247693;0.814;1NtVWYw9QDr30Ei0phACni;0.0000126;7;0.133;-4.335;1;"Lessons In Love (feat. Neon Trees)";0.054;127.989;4;https://api.spotify.com/v1/tracks/1NtVWYw9QDr30Ei0phACni;audio_features;spotify:track:1NtVWYw9QDr30Ei0phACni;0.597
0.000415;https://api.spotify.com/v1/audio-analysis/1nVLAEzhBXMJLR5zAl90Nl;0.366;200707;0.651;1nVLAEzhBXMJLR5zAl90Nl;0.00526;4;0.271;-3.842;1;"Crazy Girl";0.031;151.343;3;https://api.spotify.com/v1/tracks/1nVLAEzhBXMJLR5zAl90Nl;audio_features;spotify:track:1nVLAEzhBXMJLR5zAl90Nl;0.257
0.477;https://api.spotify.com/v1/audio-analysis/1NVx5T57ZqtA076MaLSKuY;0.649;205573;0.265;1NVx5T57ZqtA076MaLSKuY;0;2;0.0702;-11.691;0;"Too Close for Comfort";0.0524;87.408;4;https://api.spotify.com/v1/tracks/1NVx5T57ZqtA076MaLSKuY;audio_features;spotify:track:1NVx5T57ZqtA076MaLSKuY;0.514
0.364;https://api.spotify.com/v1/audio-analysis/1o22EcqsCANhwYdaNOSdwS;0.702;181400;0.607;1o22EcqsCANhwYdaNOSdwS;0.0271;2;0.123;-6.509;1;Tessellate;0.0405;116.969;4;https://api.spotify.com/v1/tracks/1o22EcqsCANhwYdaNOSdwS;audio_features;spotify:track:1o22EcqsCANhwYdaNOSdwS;0.436
0.0229;https://api.spotify.com/v1/audio-analysis/1obc8feWWFTgvS8FX9rg49;0.558;193120;0.939;1obc8feWWFTgvS8FX9rg49;0.00000327;1;0.134;-2.643;1;Puppet;0.151;151.943;4;https://api.spotify.com/v1/tracks/1obc8feWWFTgvS8FX9rg49;audio_features;spotify:track:1obc8feWWFTgvS8FX9rg49;0.845
0.996;https://api.spotify.com/v1/audio-analysis/1OC2r9MhAQgIRgr23ZZTni;0.435;196853;0.00807;1OC2r9MhAQgIRgr23ZZTni;0.95;4;0.103;-22.442;0;"'Round Midnight";0.0599;103.478;5;https://api.spotify.com/v1/tracks/1OC2r9MhAQgIRgr23ZZTni;audio_features;spotify:track:1OC2r9MhAQgIRgr23ZZTni;0.146
0.984;https://api.spotify.com/v1/audio-analysis/1OdcCRFAM0G0PZQrm3HbB7;0.39;235292;0.362;1OdcCRFAM0G0PZQrm3HbB7;0.88;7;0.137;-13.402;1;"Yellow Room";0.051;166.786;4;https://api.spotify.com/v1/tracks/1OdcCRFAM0G0PZQrm3HbB7;audio_features;spotify:track:1OdcCRFAM0G0PZQrm3HbB7;0.0524
0.862;https://api.spotify.com/v1/audio-analysis/1oDCK7PW72XEZ1pE5rh87A;0.226;173267;0.136;1oDCK7PW72XEZ1pE5rh87A;0.00000807;5;0.302;-19.203;0;Smile;0.0327;79.37;5;https://api.spotify.com/v1/tracks/1oDCK7PW72XEZ1pE5rh87A;audio_features;spotify:track:1oDCK7PW72XEZ1pE5rh87A;0.263
0.0469;https://api.spotify.com/v1/audio-analysis/1oHxIPqJyvAYHy0PVrDU98;0.665;240347;0.886;1oHxIPqJyvAYHy0PVrDU98;0.0000624;9;0.0525;-4.175;0;"Drinking from the Bottle (feat. Tinie Tempah)";0.0514;128.062;4;https://api.spotify.com/v1/tracks/1oHxIPqJyvAYHy0PVrDU98;audio_features;spotify:track:1oHxIPqJyvAYHy0PVrDU98;0.53
0.995;https://api.spotify.com/v1/audio-analysis/1oHYIRyNNy0zT7c9LbRGuQ;0.425;303893;0.0228;1oHYIRyNNy0zT7c9LbRGuQ;0.94;9;0.12;-26.136;1;"To a Wild Rose";0.0521;132.037;3;https://api.spotify.com/v1/tracks/1oHYIRyNNy0zT7c9LbRGuQ;audio_features;spotify:track:1oHYIRyNNy0zT7c9LbRGuQ;0.169
0.0596;https://api.spotify.com/v1/audio-analysis/1ojBtNRMzjL7ptLPZCzfRz;0.77;165315;0.699;1ojBtNRMzjL7ptLPZCzfRz;0.0000165;0;0.17;-6.59;1;"Thinking with My Dick (feat. Juicy J)";0.199;81.003;4;https://api.spotify.com/v1/tracks/1ojBtNRMzjL7ptLPZCzfRz;audio_features;spotify:track:1ojBtNRMzjL7ptLPZCzfRz;0.696
0.0799;https://api.spotify.com/v1/audio-analysis/1OlDnyauZ0kTdD7AhzoNJC;0.688;206507;0.599;1OlDnyauZ0kTdD7AhzoNJC;0.00000141;0;0.0763;-7.083;1;"Gateway Love";0.0423;91.003;4;https://api.spotify.com/v1/tracks/1OlDnyauZ0kTdD7AhzoNJC;audio_features;spotify:track:1OlDnyauZ0kTdD7AhzoNJC;0.567
0.0971;https://api.spotify.com/v1/audio-analysis/1OLsgmQxn3bOoc3cqyIPyE;0.513;216293;0.836;1OLsgmQxn3bOoc3cqyIPyE;0;6;0.11;-5.391;1;"Parking Brake";0.0355;90.014;4;https://api.spotify.com/v1/tracks/1OLsgmQxn3bOoc3cqyIPyE;audio_features;spotify:track:1OLsgmQxn3bOoc3cqyIPyE;0.633
0.606;https://api.spotify.com/v1/audio-analysis/1oMs2rmpTZW8p9f9zL2clh;0.479;168427;0.543;1oMs2rmpTZW8p9f9zL2clh;0.00000914;10;0.145;-8.504;0;"Danger! She's A Stranger - Buddha Remastered 2001";0.0288;93.384;4;https://api.spotify.com/v1/tracks/1oMs2rmpTZW8p9f9zL2clh;audio_features;spotify:track:1oMs2rmpTZW8p9f9zL2clh;0.81
0.229;https://api.spotify.com/v1/audio-analysis/1Omt5bfz1tZUCqd26HxbS0;0.581;240600;0.687;1Omt5bfz1tZUCqd26HxbS0;0;6;0.109;-5.4;1;Beyond;0.105;76.014;4;https://api.spotify.com/v1/tracks/1Omt5bfz1tZUCqd26HxbS0;audio_features;spotify:track:1Omt5bfz1tZUCqd26HxbS0;0.187
0.572;https://api.spotify.com/v1/audio-analysis/1ONoPkp5XIuw3tZ1GzrNKZ;0.489;316987;0.364;1ONoPkp5XIuw3tZ1GzrNKZ;0;2;0.108;-10.672;1;"Miserable At Best";0.03;135.352;4;https://api.spotify.com/v1/tracks/1ONoPkp5XIuw3tZ1GzrNKZ;audio_features;spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ;0.377
0.0915;https://api.spotify.com/v1/audio-analysis/1oNToERLIN71YCPLbRIQGQ;0.815;248493;0.662;1oNToERLIN71YCPLbRIQGQ;0.000409;6;0.0898;-8.244;1;"Let Me Hold You (feat. Omarion)";0.199;151.518;4;https://api.spotify.com/v1/tracks/1oNToERLIN71YCPLbRIQGQ;audio_features;spotify:track:1oNToERLIN71YCPLbRIQGQ;0.611
0.29;https://api.spotify.com/v1/audio-analysis/1opARDDYaOeE1QUdwXmBGu;0.678;247546;0.438;1opARDDYaOeE1QUdwXmBGu;0;9;0.0838;-8.847;0;"Caught Up (feat. Khalid)";0.0577;81.498;4;https://api.spotify.com/v1/tracks/1opARDDYaOeE1QUdwXmBGu;audio_features;spotify:track:1opARDDYaOeE1QUdwXmBGu;0.501
0.0689;https://api.spotify.com/v1/audio-analysis/1OpMQOCX8u9Lf6QevfO5Gu;0.851;202282;0.646;1OpMQOCX8u9Lf6QevfO5Gu;0.00000324;2;0.0721;-5.304;0;Viajeros;0.0615;92.994;4;https://api.spotify.com/v1/tracks/1OpMQOCX8u9Lf6QevfO5Gu;audio_features;spotify:track:1OpMQOCX8u9Lf6QevfO5Gu;0.588
0.0339;https://api.spotify.com/v1/audio-analysis/1OrhwZaLMoymvyxSgKNBLk;0.0877;190267;0.222;1OrhwZaLMoymvyxSgKNBLk;0.697;1;0.375;-14.838;0;Mistakes;0.035;70.222;4;https://api.spotify.com/v1/tracks/1OrhwZaLMoymvyxSgKNBLk;audio_features;spotify:track:1OrhwZaLMoymvyxSgKNBLk;0.0331
0.402;https://api.spotify.com/v1/audio-analysis/1OsjZeUg7cGuiCr4E8schs;0.603;232000;0.49;1OsjZeUg7cGuiCr4E8schs;0.00000404;6;0.125;-8.58;1;"Need To Know (feat. Chance The Rapper)";0.129;85.876;4;https://api.spotify.com/v1/tracks/1OsjZeUg7cGuiCr4E8schs;audio_features;spotify:track:1OsjZeUg7cGuiCr4E8schs;0.331
0.301;https://api.spotify.com/v1/audio-analysis/1otG6j1WHNvl9WgXLWkHTo;0.702;207455;0.659;1otG6j1WHNvl9WgXLWkHTo;0.00201;4;0.218;-6.766;0;"After The Storm (feat. Tyler, The Creator & Bootsy Collins)";0.13;79.64;4;https://api.spotify.com/v1/tracks/1otG6j1WHNvl9WgXLWkHTo;audio_features;spotify:track:1otG6j1WHNvl9WgXLWkHTo;0.843
0.00103;https://api.spotify.com/v1/audio-analysis/1oTo3ijRbaDAtrjJrGAPSw;0.664;227240;0.781;1oTo3ijRbaDAtrjJrGAPSw;0.00000533;11;0.0867;-6.547;1;"I Miss You";0.0339;110;4;https://api.spotify.com/v1/tracks/1oTo3ijRbaDAtrjJrGAPSw;audio_features;spotify:track:1oTo3ijRbaDAtrjJrGAPSw;0.593
0.0127;https://api.spotify.com/v1/audio-analysis/1OTvWduKQV0MQd2gnGM9He;0.167;291360;0.851;1OTvWduKQV0MQd2gnGM9He;0;4;0.172;-4.039;1;"With Me";0.0421;175.426;3;https://api.spotify.com/v1/tracks/1OTvWduKQV0MQd2gnGM9He;audio_features;spotify:track:1OTvWduKQV0MQd2gnGM9He;0.11
0.948;https://api.spotify.com/v1/audio-analysis/1OubIZ0ARYCUq5kceYUQiO;0.465;256427;0.225;1OubIZ0ARYCUq5kceYUQiO;0.00155;4;0.18;-12.637;0;"Congratulations (feat. Bilal)";0.0455;57.75;4;https://api.spotify.com/v1/tracks/1OubIZ0ARYCUq5kceYUQiO;audio_features;spotify:track:1OubIZ0ARYCUq5kceYUQiO;0.207
0.0333;https://api.spotify.com/v1/audio-analysis/1OuN92HcVG6NVpWbeESNB3;0.875;256507;0.599;1OuN92HcVG6NVpWbeESNB3;0.0143;9;0.113;-9.077;0;Everybody;0.138;152.061;4;https://api.spotify.com/v1/tracks/1OuN92HcVG6NVpWbeESNB3;audio_features;spotify:track:1OuN92HcVG6NVpWbeESNB3;0.112
0.0119;https://api.spotify.com/v1/audio-analysis/1OVRPWP8ZHm68rJppqH2e7;0.318;214347;0.908;1OVRPWP8ZHm68rJppqH2e7;0;3;0.0705;-2.286;1;"Stay Awake (Dreams Only Last For A Night)";0.0623;163.973;4;https://api.spotify.com/v1/tracks/1OVRPWP8ZHm68rJppqH2e7;audio_features;spotify:track:1OVRPWP8ZHm68rJppqH2e7;0.459
0.0254;https://api.spotify.com/v1/audio-analysis/1oxODnqKnNqJ3oW945zbUu;0.501;266413;0.798;1oxODnqKnNqJ3oW945zbUu;0;5;0.413;-5.835;1;"Another Night On Mars";0.0329;79.918;4;https://api.spotify.com/v1/tracks/1oxODnqKnNqJ3oW945zbUu;audio_features;spotify:track:1oxODnqKnNqJ3oW945zbUu;0.611
0.214;https://api.spotify.com/v1/audio-analysis/1p5kC161fWMA2QlwV3Vi4W;0.828;225107;0.653;1p5kC161fWMA2QlwV3Vi4W;0.00000325;0;0.0404;-6.245;0;"Fuck It (I Don't Want You Back)";0.0653;68.507;4;https://api.spotify.com/v1/tracks/1p5kC161fWMA2QlwV3Vi4W;audio_features;spotify:track:1p5kC161fWMA2QlwV3Vi4W;0.575
