acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,music_key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence
0.00754,https://api.spotify.com/v1/audio-analysis/6gSgXKY7p3KE8VlcipZeRX,0.649,259727,0.675,6gSgXKY7p3KE8VlcipZeRX,0,0,0.7,-6.119,0,"I Smoke Weed (feat. Ashland Craft & Brothers Osborne)",0.0313,137.954,4,https://api.spotify.com/v1/tracks/6gSgXKY7p3KE8VlcipZeRX,audio_features,spotify:track:6gSgXKY7p3KE8VlcipZeRX,0.606
0.489,https://api.spotify.com/v1/audio-analysis/6GsILK565ziTVRrLoLqecV,0.403,173357,0.487,6GsILK565ziTVRrLoLqecV,0.000178,4,0.136,-7.612,0,"Life Support",0.0369,117.234,4,https://api.spotify.com/v1/tracks/6GsILK565ziTVRrLoLqecV,audio_features,spotify:track:6GsILK565ziTVRrLoLqecV,0.197
0.927,https://api.spotify.com/v1/audio-analysis/6Gslx0qDjH0yei19U4CJX6,0.521,182280,0.129,6Gslx0qDjH0yei19U4CJX6,0.171,0,0.157,-14.988,0,"Isn't It Romantic",0.0391,76.365,3,https://api.spotify.com/v1/tracks/6Gslx0qDjH0yei19U4CJX6,audio_features,spotify:track:6Gslx0qDjH0yei19U4CJX6,0.357
0.0132,https://api.spotify.com/v1/audio-analysis/6GzApXoBQiiAjak3tOQfV3,0.611,149878,0.52,6GzApXoBQiiAjak3tOQfV3,0,0,0.105,-5.445,1,"Lie To Me (feat. Julia Michaels)",0.0346,159.927,4,https://api.spotify.com/v1/tracks/6GzApXoBQiiAjak3tOQfV3,audio_features,spotify:track:6GzApXoBQiiAjak3tOQfV3,0.771
0.0495,https://api.spotify.com/v1/audio-analysis/6HguG9HRb1Ke1bhihfE4m8,0.664,225956,0.524,6HguG9HRb1Ke1bhihfE4m8,0.00000818,2,0.075,-5.178,1,"Sincerity Is Scary",0.0283,91.027,4,https://api.spotify.com/v1/tracks/6HguG9HRb1Ke1bhihfE4m8,audio_features,spotify:track:6HguG9HRb1Ke1bhihfE4m8,0.475
0.393,https://api.spotify.com/v1/audio-analysis/6hlLKByDfmpoQQrfag0LzV,0.807,214974,0.493,6hlLKByDfmpoQQrfag0LzV,0,10,0.138,-7.087,0,Fabrics,0.139,75.589,4,https://api.spotify.com/v1/tracks/6hlLKByDfmpoQQrfag0LzV,audio_features,spotify:track:6hlLKByDfmpoQQrfag0LzV,0.262
0.7,https://api.spotify.com/v1/audio-analysis/6HlznqCIW5QbgdJpMbzprF,0.786,135484,0.393,6HlznqCIW5QbgdJpMbzprF,0,5,0.0846,-9.505,1,PCH,0.0436,93.062,4,https://api.spotify.com/v1/tracks/6HlznqCIW5QbgdJpMbzprF,audio_features,spotify:track:6HlznqCIW5QbgdJpMbzprF,0.863
0.1,https://api.spotify.com/v1/audio-analysis/6HxMTaolT4V9tGVWXQKwJu,0.449,331133,0.633,6HxMTaolT4V9tGVWXQKwJu,0,2,0.301,-6.917,1,"Drink You Away",0.121,105.348,4,https://api.spotify.com/v1/tracks/6HxMTaolT4V9tGVWXQKwJu,audio_features,spotify:track:6HxMTaolT4V9tGVWXQKwJu,0.545
0.882,https://api.spotify.com/v1/audio-analysis/6hYvw3LLTViP2mT4MpDNmT,0.458,249427,0.137,6hYvw3LLTViP2mT4MpDNmT,0,8,0.15,-14.083,1,"Grow as We Go",0.0355,80.824,4,https://api.spotify.com/v1/tracks/6hYvw3LLTViP2mT4MpDNmT,audio_features,spotify:track:6hYvw3LLTViP2mT4MpDNmT,0.437
0.328,https://api.spotify.com/v1/audio-analysis/6hzbRKhJHo6cfCHSnNaDS8,0.467,500960,0.41,6hzbRKhJHo6cfCHSnNaDS8,0.0000428,2,0.113,-12.028,1,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",0.185,95.931,4,https://api.spotify.com/v1/tracks/6hzbRKhJHo6cfCHSnNaDS8,audio_features,spotify:track:6hzbRKhJHo6cfCHSnNaDS8,0.136
0.00664,https://api.spotify.com/v1/audio-analysis/6i1iegshodZpE8SB81cVVS,0.554,273918,0.528,6i1iegshodZpE8SB81cVVS,0.0817,9,0.211,-6.912,1,"Gotta Push On",0.0501,149.86,4,https://api.spotify.com/v1/tracks/6i1iegshodZpE8SB81cVVS,audio_features,spotify:track:6i1iegshodZpE8SB81cVVS,0.44
0.767,https://api.spotify.com/v1/audio-analysis/6iaPmfQ7MtLGvWDKdQ8tWT,0.317,165493,0.105,6iaPmfQ7MtLGvWDKdQ8tWT,0.00000205,5,0.15,-18.159,0,"Beauty and the Beast - From "Beauty and the Beast" / Soundtrack Version",0.0349,86.4,3,https://api.spotify.com/v1/tracks/6iaPmfQ7MtLGvWDKdQ8tWT,audio_features,spotify:track:6iaPmfQ7MtLGvWDKdQ8tWT,0.192
0.199,https://api.spotify.com/v1/audio-analysis/6iCJCZqDJjmBxt07Oid6FI,0.623,226610,0.763,6iCJCZqDJjmBxt07Oid6FI,0.00000652,9,0.126,-4.412,1,Buttercup,0.0719,108.871,4,https://api.spotify.com/v1/tracks/6iCJCZqDJjmBxt07Oid6FI,audio_features,spotify:track:6iCJCZqDJjmBxt07Oid6FI,0.199
0.0181,https://api.spotify.com/v1/audio-analysis/6iMM4E0L0HXWWvde1T3zIh,0.412,391448,0.816,6iMM4E0L0HXWWvde1T3zIh,0.0239,5,0.0955,-5.876,1,"Nothing Below",0.0353,75.009,4,https://api.spotify.com/v1/tracks/6iMM4E0L0HXWWvde1T3zIh,audio_features,spotify:track:6iMM4E0L0HXWWvde1T3zIh,0.187
0.103,https://api.spotify.com/v1/audio-analysis/6iPTSmYesQjCPWUWON2eBE,0.795,326280,0.596,6iPTSmYesQjCPWUWON2eBE,0,11,0.164,-3.799,0,"Suit & Tie (feat. Jay-Z)",0.219,101.985,4,https://api.spotify.com/v1/tracks/6iPTSmYesQjCPWUWON2eBE,audio_features,spotify:track:6iPTSmYesQjCPWUWON2eBE,0.357
0.684,https://api.spotify.com/v1/audio-analysis/6JoWz8BDD8H8dJn8SbhMfe,0.597,190609,0.653,6JoWz8BDD8H8dJn8SbhMfe,0.0000226,0,0.103,-8.68,1,"Edgar Allan Poe'd Up",0.638,83.435,4,https://api.spotify.com/v1/tracks/6JoWz8BDD8H8dJn8SbhMfe,audio_features,spotify:track:6JoWz8BDD8H8dJn8SbhMfe,0.443
0.142,https://api.spotify.com/v1/audio-analysis/6jrP7fWRWBhaE7eLKg7mzz,0.675,243787,0.568,6jrP7fWRWBhaE7eLKg7mzz,0.245,4,0.153,-9.059,1,"Suffragette Suffragette",0.0322,104.988,4,https://api.spotify.com/v1/tracks/6jrP7fWRWBhaE7eLKg7mzz,audio_features,spotify:track:6jrP7fWRWBhaE7eLKg7mzz,0.425
0.251,https://api.spotify.com/v1/audio-analysis/6jyhwJXrXuEknprdYViazS,0.587,223733,0.728,6jyhwJXrXuEknprdYViazS,0.0104,1,0.551,-6.003,1,Kemosabe,0.0545,173.989,4,https://api.spotify.com/v1/tracks/6jyhwJXrXuEknprdYViazS,audio_features,spotify:track:6jyhwJXrXuEknprdYViazS,0.707
0.0115,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ,0.64,216320,0.74,6K4t31amVTZDgR3sKmwUJJ,0.00678,4,0.167,-4.083,1,"The Less I Know The Better",0.0284,116.879,4,https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ,audio_features,spotify:track:6K4t31amVTZDgR3sKmwUJJ,0.785
0.179,https://api.spotify.com/v1/audio-analysis/6K5GAopLZzzg0ZX8k5GWwh,0.632,271747,0.733,6K5GAopLZzzg0ZX8k5GWwh,0.0000104,8,0.0988,-6.924,1,"The Start Of Something",0.0293,107.056,4,https://api.spotify.com/v1/tracks/6K5GAopLZzzg0ZX8k5GWwh,audio_features,spotify:track:6K5GAopLZzzg0ZX8k5GWwh,0.707
0.0392,https://api.spotify.com/v1/audio-analysis/6kcHg7XL6SKyPNd78daRBL,0.67,192040,0.843,6kcHg7XL6SKyPNd78daRBL,0,1,0.225,-4.311,1,"Sweet Talk",0.0454,117.01,4,https://api.spotify.com/v1/tracks/6kcHg7XL6SKyPNd78daRBL,audio_features,spotify:track:6kcHg7XL6SKyPNd78daRBL,0.713
0.279,https://api.spotify.com/v1/audio-analysis/6KDPBbTJbAvR0Kt2gQTzv2,0.482,181053,0.572,6KDPBbTJbAvR0Kt2gQTzv2,0.00184,4,0.0929,-8.756,1,"Sea Of Voices - Galimatias Remix",0.355,85.496,3,https://api.spotify.com/v1/tracks/6KDPBbTJbAvR0Kt2gQTzv2,audio_features,spotify:track:6KDPBbTJbAvR0Kt2gQTzv2,0.338
0.155,https://api.spotify.com/v1/audio-analysis/6KLNjAH5Adx4iG1FTOvalM,0.361,229403,0.654,6KLNjAH5Adx4iG1FTOvalM,0.000049,9,0.084,-7.171,1,Home,0.0361,91.631,4,https://api.spotify.com/v1/tracks/6KLNjAH5Adx4iG1FTOvalM,audio_features,spotify:track:6KLNjAH5Adx4iG1FTOvalM,0.295
0.138,https://api.spotify.com/v1/audio-analysis/6KRpHi3wIj5obPdhy8VZyM,0.674,276657,0.522,6KRpHi3wIj5obPdhy8VZyM,0,4,0.106,-11.366,1,"Brain Cells (feat. C.T.R.)",0.469,153.228,3,https://api.spotify.com/v1/tracks/6KRpHi3wIj5obPdhy8VZyM,audio_features,spotify:track:6KRpHi3wIj5obPdhy8VZyM,0.767
0.988,https://api.spotify.com/v1/audio-analysis/6Ku78IkySXj208dEElgNmg,0.582,204800,0.0334,6Ku78IkySXj208dEElgNmg,0.351,0,0.105,-17.875,0,"There Will Never Be Another You",0.0522,83.424,4,https://api.spotify.com/v1/tracks/6Ku78IkySXj208dEElgNmg,audio_features,spotify:track:6Ku78IkySXj208dEElgNmg,0.375
0.897,https://api.spotify.com/v1/audio-analysis/6lk76Z40zoBfSNPWcwFEfv,0.786,180200,0.496,6lk76Z40zoBfSNPWcwFEfv,0.0171,8,0.127,-12.338,1,Liza,0.0321,110.663,4,https://api.spotify.com/v1/tracks/6lk76Z40zoBfSNPWcwFEfv,audio_features,spotify:track:6lk76Z40zoBfSNPWcwFEfv,0.96
0.219,https://api.spotify.com/v1/audio-analysis/6M1nfYPKy7DRk3IrhFVViQ,0.711,182548,0.678,6M1nfYPKy7DRk3IrhFVViQ,0,9,0.176,-6.398,1,"Girl on a Train",0.0476,94.04,4,https://api.spotify.com/v1/tracks/6M1nfYPKy7DRk3IrhFVViQ,audio_features,spotify:track:6M1nfYPKy7DRk3IrhFVViQ,0.615
0.915,https://api.spotify.com/v1/audio-analysis/6M2CiAIc4lZLAqJZPf690z,0.462,234613,0.285,6M2CiAIc4lZLAqJZPf690z,0.00000656,0,0.144,-10.352,1,"I′m In Love (Piano RMX)",0.0574,74.136,4,https://api.spotify.com/v1/tracks/6M2CiAIc4lZLAqJZPf690z,audio_features,spotify:track:6M2CiAIc4lZLAqJZPf690z,0.411
0.331,https://api.spotify.com/v1/audio-analysis/6m6Xew8uyUBkVqQ0EbJNSN,0.75,178636,0.385,6m6Xew8uyUBkVqQ0EbJNSN,0.00000188,4,0.147,-9.109,1,"One In A Million",0.123,68.713,4,https://api.spotify.com/v1/tracks/6m6Xew8uyUBkVqQ0EbJNSN,audio_features,spotify:track:6m6Xew8uyUBkVqQ0EbJNSN,0.505
0.89,https://api.spotify.com/v1/audio-analysis/6m8FkzUCMYHv5rXFk8fXRR,0.456,119223,0.197,6m8FkzUCMYHv5rXFk8fXRR,0,7,0.0809,-12.708,1,Sophie,0.0382,121.549,4,https://api.spotify.com/v1/tracks/6m8FkzUCMYHv5rXFk8fXRR,audio_features,spotify:track:6m8FkzUCMYHv5rXFk8fXRR,0.354
0.947,https://api.spotify.com/v1/audio-analysis/6m9qPYXmhge2QhBLfFKnVF,0.461,257775,0.293,6m9qPYXmhge2QhBLfFKnVF,0.00000995,6,0.0936,-9.52,1,"Same Drugs",0.0555,180.297,4,https://api.spotify.com/v1/tracks/6m9qPYXmhge2QhBLfFKnVF,audio_features,spotify:track:6m9qPYXmhge2QhBLfFKnVF,0.531
0.00799,https://api.spotify.com/v1/audio-analysis/6mBlft6IhCJwPNKhnbb0wK,0.741,189160,0.693,6mBlft6IhCJwPNKhnbb0wK,0.00000503,7,0.0896,-6.326,1,"The Bull",0.0575,122.981,4,https://api.spotify.com/v1/tracks/6mBlft6IhCJwPNKhnbb0wK,audio_features,spotify:track:6mBlft6IhCJwPNKhnbb0wK,0.702
0.118,https://api.spotify.com/v1/audio-analysis/6mhGWE71qI048LI7ecLtlp,0.521,219269,0.755,6mhGWE71qI048LI7ecLtlp,0,1,0.109,-5.498,1,"Made 2 Love U",0.0725,136.973,4,https://api.spotify.com/v1/tracks/6mhGWE71qI048LI7ecLtlp,audio_features,spotify:track:6mhGWE71qI048LI7ecLtlp,0.187
0.000331,https://api.spotify.com/v1/audio-analysis/6MtIerVDZGoo78DJqT4HoJ,0.656,158027,0.828,6MtIerVDZGoo78DJqT4HoJ,0.486,1,0.197,-5.045,0,Honestly,0.0504,121.991,4,https://api.spotify.com/v1/tracks/6MtIerVDZGoo78DJqT4HoJ,audio_features,spotify:track:6MtIerVDZGoo78DJqT4HoJ,0.437
0.0277,https://api.spotify.com/v1/audio-analysis/6mV5R2QfneMjVoVSzrNMHu,0.709,274808,0.846,6mV5R2QfneMjVoVSzrNMHu,0.00108,0,0.35,-9.769,0,"Yoru ni Kakeru",0.0321,130.02,4,https://api.spotify.com/v1/tracks/6mV5R2QfneMjVoVSzrNMHu,audio_features,spotify:track:6mV5R2QfneMjVoVSzrNMHu,0.659
0.389,https://api.spotify.com/v1/audio-analysis/6mzaCRuLTRiz1caGOum3zT,0.746,262521,0.538,6mzaCRuLTRiz1caGOum3zT,0,10,0.139,-6.479,1,"The Way (feat. Chance the Rapper)",0.32,101.018,4,https://api.spotify.com/v1/tracks/6mzaCRuLTRiz1caGOum3zT,audio_features,spotify:track:6mzaCRuLTRiz1caGOum3zT,0.516
0.21,https://api.spotify.com/v1/audio-analysis/6obKvh06VvBZP98oqU6YR7,0.771,270405,0.488,6obKvh06VvBZP98oqU6YR7,0.0431,10,0.0727,-7.978,0,"Instant Need",0.047,91.031,4,https://api.spotify.com/v1/tracks/6obKvh06VvBZP98oqU6YR7,audio_features,spotify:track:6obKvh06VvBZP98oqU6YR7,0.568
0.334,https://api.spotify.com/v1/audio-analysis/6og0RD1Xq1Ya7BOt0TxHz6,0.823,60942,0.793,6og0RD1Xq1Ya7BOt0TxHz6,0.923,3,0.0246,-5.269,1,"Chips & Dip",0.0626,99.955,4,https://api.spotify.com/v1/tracks/6og0RD1Xq1Ya7BOt0TxHz6,audio_features,spotify:track:6og0RD1Xq1Ya7BOt0TxHz6,0.937
0.9,https://api.spotify.com/v1/audio-analysis/6OlBrkfk1xnx2N350Ib8aP,0.662,245564,0.289,6OlBrkfk1xnx2N350Ib8aP,0.0381,4,0.113,-8.97,1,"MAMA DON'T WORRY",0.0321,112.672,4,https://api.spotify.com/v1/tracks/6OlBrkfk1xnx2N350Ib8aP,audio_features,spotify:track:6OlBrkfk1xnx2N350Ib8aP,0.267
0.0972,https://api.spotify.com/v1/audio-analysis/6olUplztLFFfU7fMYmFXOP,0.699,252013,0.601,6olUplztLFFfU7fMYmFXOP,0.0000117,0,0.562,-6.48,1,Sober,0.0304,98.04,4,https://api.spotify.com/v1/tracks/6olUplztLFFfU7fMYmFXOP,audio_features,spotify:track:6olUplztLFFfU7fMYmFXOP,0.434
0.989,https://api.spotify.com/v1/audio-analysis/6p1zvNgTLyvlVfoEBlIxAg,0.28,301227,0.0606,6p1zvNgTLyvlVfoEBlIxAg,0.911,8,0.118,-24.28,1,"Blumenfeld : Etude for the Left Hand in A flat major Op.36",0.0387,112.452,4,https://api.spotify.com/v1/tracks/6p1zvNgTLyvlVfoEBlIxAg,audio_features,spotify:track:6p1zvNgTLyvlVfoEBlIxAg,0.0391
0.889,https://api.spotify.com/v1/audio-analysis/6Pegxs6P7sSAFiNapp7rcQ,0.369,279174,0.368,6Pegxs6P7sSAFiNapp7rcQ,0,5,0.108,-7.146,1,"Paper Airplane",0.0291,93.488,4,https://api.spotify.com/v1/tracks/6Pegxs6P7sSAFiNapp7rcQ,audio_features,spotify:track:6Pegxs6P7sSAFiNapp7rcQ,0.413
0.391,https://api.spotify.com/v1/audio-analysis/6pxElwU80zhjbCC77Vn8EI,0.785,357357,0.379,6pxElwU80zhjbCC77Vn8EI,0.0161,7,0.267,-11.446,1,Movie,0.0732,122.043,3,https://api.spotify.com/v1/tracks/6pxElwU80zhjbCC77Vn8EI,audio_features,spotify:track:6pxElwU80zhjbCC77Vn8EI,0.182
0.49,https://api.spotify.com/v1/audio-analysis/6PzOPrXx8tJEqace76yrv2,0.465,176733,0.494,6PzOPrXx8tJEqace76yrv2,0,4,0.127,-7.595,0,E.T.A.,0.066,127.298,4,https://api.spotify.com/v1/tracks/6PzOPrXx8tJEqace76yrv2,audio_features,spotify:track:6PzOPrXx8tJEqace76yrv2,0.457
0.795,https://api.spotify.com/v1/audio-analysis/6QejNKLkSVY4Kqt3w5numd,0.521,284800,0.478,6QejNKLkSVY4Kqt3w5numd,0.00126,5,0.0825,-9.972,1,Islands,0.0266,94.998,4,https://api.spotify.com/v1/tracks/6QejNKLkSVY4Kqt3w5numd,audio_features,spotify:track:6QejNKLkSVY4Kqt3w5numd,0.452
0.669,https://api.spotify.com/v1/audio-analysis/6QMoHcXX5f6zP9LCAh8mNk,0.46,197938,0.398,6QMoHcXX5f6zP9LCAh8mNk,0,4,0.109,-9.074,0,"Stoop So Low",0.0421,95.852,4,https://api.spotify.com/v1/tracks/6QMoHcXX5f6zP9LCAh8mNk,audio_features,spotify:track:6QMoHcXX5f6zP9LCAh8mNk,0.335
0.0698,https://api.spotify.com/v1/audio-analysis/6qW6079QAxNT4PTqvdtTeL,0.584,220813,0.69,6qW6079QAxNT4PTqvdtTeL,0.00191,5,0.0712,-7.274,1,Armourland,0.0474,106.351,4,https://api.spotify.com/v1/tracks/6qW6079QAxNT4PTqvdtTeL,audio_features,spotify:track:6qW6079QAxNT4PTqvdtTeL,0.747
0.926,https://api.spotify.com/v1/audio-analysis/6qyyrBVzQ6mWFT0mTEww5u,0.303,249213,0.0982,6qyyrBVzQ6mWFT0mTEww5u,0,4,0.0984,-14.775,1,"I'm Glad There Is You",0.0383,81.243,3,https://api.spotify.com/v1/tracks/6qyyrBVzQ6mWFT0mTEww5u,audio_features,spotify:track:6qyyrBVzQ6mWFT0mTEww5u,0.174
0.74,https://api.spotify.com/v1/audio-analysis/6R6ihJhRbgu7JxJKIbW57w,0.654,243238,0.325,6R6ihJhRbgu7JxJKIbW57w,0.0000214,2,0.152,-11.925,1,Provider,0.282,139.886,4,https://api.spotify.com/v1/tracks/6R6ihJhRbgu7JxJKIbW57w,audio_features,spotify:track:6R6ihJhRbgu7JxJKIbW57w,0.39
0.000172,https://api.spotify.com/v1/audio-analysis/6RcWF8i6EpRgd59nOILccq,0.433,284960,0.774,6RcWF8i6EpRgd59nOILccq,0.016,2,0.224,-6.187,1,"Danny, Dakota & the Wishing Well",0.0349,153.045,4,https://api.spotify.com/v1/tracks/6RcWF8i6EpRgd59nOILccq,audio_features,spotify:track:6RcWF8i6EpRgd59nOILccq,0.216
0.00652,https://api.spotify.com/v1/audio-analysis/6RKGBcDtgzXx21zUjpeu6F,0.613,230773,0.661,6RKGBcDtgzXx21zUjpeu6F,0,9,0.0976,-4.984,1,"Cold Cold Man",0.0263,110.978,4,https://api.spotify.com/v1/tracks/6RKGBcDtgzXx21zUjpeu6F,audio_features,spotify:track:6RKGBcDtgzXx21zUjpeu6F,0.509
0.096,https://api.spotify.com/v1/audio-analysis/6roE1E2XFB06znL6Wvvv2q,0.343,928229,0.409,6roE1E2XFB06znL6Wvvv2q,0.0134,11,0.13,-10.303,0,"Side A",0.0395,97.056,4,https://api.spotify.com/v1/tracks/6roE1E2XFB06znL6Wvvv2q,audio_features,spotify:track:6roE1E2XFB06znL6Wvvv2q,0.116
0.313,https://api.spotify.com/v1/audio-analysis/6ROXNf5f4tpcezPJKs3LH2,0.408,261227,0.54,6ROXNf5f4tpcezPJKs3LH2,0.00000823,9,0.119,-5.482,1,Cheeks,0.0303,74.99,4,https://api.spotify.com/v1/tracks/6ROXNf5f4tpcezPJKs3LH2,audio_features,spotify:track:6ROXNf5f4tpcezPJKs3LH2,0.34
0.124,https://api.spotify.com/v1/audio-analysis/6RsWqX8zABZLhZydXxEFOm,0.702,213520,0.77,6RsWqX8zABZLhZydXxEFOm,0,9,0.103,-5.416,0,"Can't Feel My Face",0.0482,107.951,4,https://api.spotify.com/v1/tracks/6RsWqX8zABZLhZydXxEFOm,audio_features,spotify:track:6RsWqX8zABZLhZydXxEFOm,0.593
0.192,https://api.spotify.com/v1/audio-analysis/6rZwsNzGS7nq8qILqdM9kX,0.527,252267,0.53,6rZwsNzGS7nq8qILqdM9kX,0,0,0.345,-6.842,1,Oceans,0.0391,151.854,4,https://api.spotify.com/v1/tracks/6rZwsNzGS7nq8qILqdM9kX,audio_features,spotify:track:6rZwsNzGS7nq8qILqdM9kX,0.572
0.376,https://api.spotify.com/v1/audio-analysis/6sUIG0vslGX2NHTskat324,0.716,176203,0.46,6sUIG0vslGX2NHTskat324,0.0000137,0,0.0967,-9.452,1,"Feeling Like a King",0.0901,78.991,4,https://api.spotify.com/v1/tracks/6sUIG0vslGX2NHTskat324,audio_features,spotify:track:6sUIG0vslGX2NHTskat324,0.326
0.0368,https://api.spotify.com/v1/audio-analysis/6TjP1C3sGQH1jBfzUXfcMg,0.663,214240,0.878,6TjP1C3sGQH1jBfzUXfcMg,0.00000339,1,0.328,-3.195,0,Kamikaze,0.0646,158.035,4,https://api.spotify.com/v1/tracks/6TjP1C3sGQH1jBfzUXfcMg,audio_features,spotify:track:6TjP1C3sGQH1jBfzUXfcMg,0.704
0.0105,https://api.spotify.com/v1/audio-analysis/6tL1I2F1BWhhQpwFUQztEz,0.53,163218,0.481,6tL1I2F1BWhhQpwFUQztEz,0.711,0,0.0957,-8.474,1,"Welcome to Vulf Records",0.0482,152.321,4,https://api.spotify.com/v1/tracks/6tL1I2F1BWhhQpwFUQztEz,audio_features,spotify:track:6tL1I2F1BWhhQpwFUQztEz,0.438
0.961,https://api.spotify.com/v1/audio-analysis/6tn2u4pU5K3O061lDfjUDp,0.362,198298,0.496,6tn2u4pU5K3O061lDfjUDp,0.000306,5,0.0939,-10.932,0,"Fall Back Fools (feat. Max)",0.289,81.025,4,https://api.spotify.com/v1/tracks/6tn2u4pU5K3O061lDfjUDp,audio_features,spotify:track:6tn2u4pU5K3O061lDfjUDp,0.411
0.449,https://api.spotify.com/v1/audio-analysis/6U0FIYXCQ3TGrk4tFpLrEA,0.453,204533,0.538,6U0FIYXCQ3TGrk4tFpLrEA,0,1,0.19,-8.212,1,SUGAR,0.0638,122.973,4,https://api.spotify.com/v1/tracks/6U0FIYXCQ3TGrk4tFpLrEA,audio_features,spotify:track:6U0FIYXCQ3TGrk4tFpLrEA,0.516
0.872,https://api.spotify.com/v1/audio-analysis/6UAKfTnFD059r1L1u1eIKn,0.489,208280,0.252,6UAKfTnFD059r1L1u1eIKn,0.048,1,0.116,-11.579,1,Refuse,0.03,60.556,4,https://api.spotify.com/v1/tracks/6UAKfTnFD059r1L1u1eIKn,audio_features,spotify:track:6UAKfTnFD059r1L1u1eIKn,0.074
0.887,https://api.spotify.com/v1/audio-analysis/6Ub9ro6DKs0u0J0zIBw5Of,0.627,155617,0.309,6Ub9ro6DKs0u0J0zIBw5Of,0.0316,5,0.19,-12.783,1,"Second Time",0.0382,92.6,4,https://api.spotify.com/v1/tracks/6Ub9ro6DKs0u0J0zIBw5Of,audio_features,spotify:track:6Ub9ro6DKs0u0J0zIBw5Of,0.406
0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,0.69,210091,0.622,6uBhi9gBXWjanegOb2Phh0,0,5,0.116,-5.025,0,Stay,0.0622,102.04,4,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
0.0565,https://api.spotify.com/v1/audio-analysis/6ulzLZnp6Y2TVLh1inckeJ,0.385,302133,0.71,6ulzLZnp6Y2TVLh1inckeJ,0.00000724,9,0.0632,-5.158,0,"Brand Name",0.0805,148.385,4,https://api.spotify.com/v1/tracks/6ulzLZnp6Y2TVLh1inckeJ,audio_features,spotify:track:6ulzLZnp6Y2TVLh1inckeJ,0.398
0.39,https://api.spotify.com/v1/audio-analysis/6uzuW7L1t1UhnzbfXwtMtQ,0.534,203627,0.792,6uzuW7L1t1UhnzbfXwtMtQ,0,5,0.191,-4.512,1,"The Curse of Curves",0.0677,145.881,4,https://api.spotify.com/v1/tracks/6uzuW7L1t1UhnzbfXwtMtQ,audio_features,spotify:track:6uzuW7L1t1UhnzbfXwtMtQ,0.477
0.686,https://api.spotify.com/v1/audio-analysis/6VfXlYHpJeNzHCWPU7Smwd,0.563,117173,0.295,6VfXlYHpJeNzHCWPU7Smwd,0,6,0.147,-13.146,1,BAMO,0.162,114.182,4,https://api.spotify.com/v1/tracks/6VfXlYHpJeNzHCWPU7Smwd,audio_features,spotify:track:6VfXlYHpJeNzHCWPU7Smwd,0.489
0.706,https://api.spotify.com/v1/audio-analysis/6vPDjg4zuLlJrzgm9vqZCj,0.362,342604,0.236,6vPDjg4zuLlJrzgm9vqZCj,0.139,9,0.109,-11.081,1,"In the Midst of It All",0.0468,88.421,4,https://api.spotify.com/v1/tracks/6vPDjg4zuLlJrzgm9vqZCj,audio_features,spotify:track:6vPDjg4zuLlJrzgm9vqZCj,0.0434
0.817,https://api.spotify.com/v1/audio-analysis/6vpmEb3q6U7trxPRMC2lnf,0.302,236936,0.475,6vpmEb3q6U7trxPRMC2lnf,0.0000207,0,0.322,-11.729,1,"Dancing in the Rain (feat. Donnie Trumpet, Brandon Fox & Shay Lewis)",0.156,83.897,3,https://api.spotify.com/v1/tracks/6vpmEb3q6U7trxPRMC2lnf,audio_features,spotify:track:6vpmEb3q6U7trxPRMC2lnf,0.212
0.889,https://api.spotify.com/v1/audio-analysis/6vSIJHh8CRxpjWRvnzspZg,0.406,267585,0.257,6vSIJHh8CRxpjWRvnzspZg,0.00195,0,0.117,-13.121,1,"Ivory Black",0.0575,139.337,4,https://api.spotify.com/v1/tracks/6vSIJHh8CRxpjWRvnzspZg,audio_features,spotify:track:6vSIJHh8CRxpjWRvnzspZg,0.102
0.611,https://api.spotify.com/v1/audio-analysis/6WF2RtSFkk32uPBiDrEPBU,0.619,225747,0.678,6WF2RtSFkk32uPBiDrEPBU,0.00000136,0,0.31,-5.483,0,"Come to L.A.",0.376,173.902,4,https://api.spotify.com/v1/tracks/6WF2RtSFkk32uPBiDrEPBU,audio_features,spotify:track:6WF2RtSFkk32uPBiDrEPBU,0.891
0.17,https://api.spotify.com/v1/audio-analysis/6wjb6rlWb4P8NRcZpP17UJ,0.69,205373,0.621,6wjb6rlWb4P8NRcZpP17UJ,0.00000976,3,0.064,-8.285,1,"Maybe We're Meant To Be Alone",0.0256,124.052,4,https://api.spotify.com/v1/tracks/6wjb6rlWb4P8NRcZpP17UJ,audio_features,spotify:track:6wjb6rlWb4P8NRcZpP17UJ,0.401
